101.9 MB	28.06  MB	1.638 MB	147.9 KB	
178.8 MB	27.82  MB	565.6 KB	109.9 KB	
96.97  MB	29.85  MB	1.821 MB	520.3 KB	
101.1 MB	38.60  MB	365.8 KB	107.2 KB	
291.5 MB	173.7 MB	5.418 MB	2.013 MB	
2.474 MB	43.87  MB	2.896 MB	521.5 KB	
3.491 GB	47.66  MB	132.6 MB	45.26  MB	
7.938 GB	100.8 MB	36.24  MB	29.99  MB	
5.949 GB	95.75  MB	1.141 GB	542.4 MB	
27.30  GB	426.4 MB	282.4 MB	254.6 MB	
68.25  GB	27.91  MB	1.455 GB	1.328 GB	
