15.00 KB	10.00 KB	43.00 KB	8.000 KB	?	89.00 KB	7.421 MB	4.850 MB	13.09 MB	211.0 MB	650.9 MB	
143.0 KB	109.0 KB	361.0 KB	104.0 KB	?	534.0 KB	55.84 MB	30.38 MB	543.0 MB	257.0 MB	1.289 GB	
114.0 KB	91.00 KB	370.0 KB	79.00 KB	955.0 KB	656.0 KB	54.88 MB	35.06 MB	575.1 MB	257.0 MB	1.338 GB	
188.0 KB	132.0 KB	929.0 KB	131.0 KB	2.450 MB	953.0 KB	55.69 MB	34.97 MB	1.001 GB	264.6 MB	1.339 GB	
166.0 KB	118.0 KB	873.0 KB	121.0 KB	?	80.00 KB	52.48 MB	28.90 MB	301.4 MB	258.0 MB	1.337 GB	
156.0 KB	111.0 KB	602.0 KB	111.0 KB	1.202 MB	845.0 KB	1.142 MB	38.01 MB	574.7 MB	262.5 MB	1.338 GB	
217.0 KB	170.0 KB	430.0 KB	166.0 KB	?	392.0 KB	56.66 MB	18.61 MB	1.605 GB	258.1 MB	1.339 GB	
324.0 KB	237.0 KB	1.194 MB	239.0 KB	3.445 MB	1.113 MB	57.24 MB	48.53 MB	51.65 MB	266.4 MB	1.340 GB	
118.0 KB	92.00 KB	252.0 KB	87.00 KB	?	322.0 KB	55.71 MB	30.41 MB	701.2 MB	256.3 MB	?	
38.00 KB	29.00 KB	149.0 KB	26.00 KB	?	231.0 KB	55.52 MB	30.22 MB	56.89 MB	254.9 MB	?	
