91.26 MB	95.88 MB	87.63 MB	90.95 MB	?	40.32 MB	3.508 GB	8.098 GB	7.680 GB	26.98 GB	6.686 GB	
98.36 MB	125.8 MB	94.18 MB	97.35 MB	?	61.94 MB	827.3 MB	8.251 GB	3.854 GB	27.26 GB	67.55 GB	
103.6 MB	126.0 MB	95.90 MB	99.43 MB	265.4 MB	66.64 MB	3.808 GB	8.369 GB	4.924 GB	27.30 GB	66.91 GB	
105.1 MB	483.1 MB	101.3 MB	105.3 MB	272.8 MB	83.84 MB	3.820 GB	8.265 GB	8.358 GB	27.49 GB	75.79 GB	
106.3 MB	142.1 MB	103.2 MB	105.7 MB	?	80.58 MB	3.734 GB	8.421 GB	4.439 GB	27.39 GB	67.83 GB	
100.5 MB	165.5 MB	97.14 MB	99.52 MB	252.8 MB	73.84 MB	3.855 GB	8.211 GB	7.409 GB	27.28 GB	65.80 GB	
103.2 MB	216.7 MB	95.76 MB	102.3 MB	?	60.77 MB	3.824 GB	8.310 GB	4.973 GB	27.29 GB	65.22 GB	
113.6 MB	227.3 MB	106.0 MB	112.4 MB	375.1 MB	93.60 MB	3.853 GB	8.760 GB	6.073 GB	27.48 GB	70.68 GB	
102.6 MB	105.9 MB	94.04 MB	102.7 MB	?	53.09 MB	3.842 GB	8.229 GB	4.628 GB	27.33 GB	?	
95.33 MB	99.81 MB	94.33 MB	94.94 MB	?	46.59 MB	3.835 GB	4.467 GB	7.148 GB	27.23 GB	?	
