108.0 KB	47.00  KB	164.0 KB	26.00  KB	?	509.0 KB	20.91  MB	5.428 MB	14.82  MB	234.1 MB	?	
1.585 MB	517.0 KB	1.211 MB	312.0 KB	?	2.785 MB	144.0 MB	34.18  MB	849.4 MB	285.2 MB	1.405 GB	
1.200 MB	394.0 KB	1.215 MB	228.0 KB	2.364 MB	3.427 MB	140.6 MB	38.84  MB	1.318 GB	285.1 MB	1.467 GB	
2.201 MB	730.0 KB	3.175 MB	503.0 KB	7.317 MB	5.471 MB	144.8 MB	39.51  MB	1.596 GB	293.5 MB	1.468 GB	
1.769 MB	709.0 KB	3.080 MB	518.0 KB	?	987.0 KB	136.4 MB	33.34  MB	464.0 MB	286.1 MB	?	
1.534 MB	522.0 KB	2.490 MB	306.0 KB	3.384 MB	4.164 MB	156.5 MB	41.91  MB	896.5 MB	291.7 MB	1.467 GB	
2.548 MB	975.0 KB	1.547 MB	674.0 KB	?	2.789 MB	148.9 MB	47.99  MB	2.577 GB	286.9 MB	1.468 GB	
3.844 MB	1.181 MB	3.979 MB	736.0 KB	8.609 MB	5.869 MB	149.7 MB	53.29  MB	2.524 GB	295.0 MB	?	
1.275 MB	455.0 KB	848.0 KB	281.0 KB	?	1.766 MB	143.7 MB	34.26  MB	1.106 GB	284.1 MB	?	
316.0 KB	126.0 KB	501.0 KB	74.00  KB	?	1.188 MB	140.4 MB	33.70  MB	66.19  MB	282.2 MB	?	
