memory,code,model,compressed
Brill,1.02e05,2.81e04,1.64e03,1.48e02
TnT,1.79e05,2.78e04,5.66e02,1.10e02
SVMTool,6.62e04,4.39e04,3.04e03,6.20e02
Stanford Tagger,2.92e05,1.74e05,5.42e03,2.01e03
HMM,1.01e05,3.86e04,3.66e02,1.07e02
BiLSTM (Plank),1.15e06,4.77e04,1.33e05,4.52e04
BiLSTM (Yasunaga),5.32e06,1.01e05,3.69e04,3.06e04
Flair,5.74e06,1.09e06,6.42e05,3.79e05
Meta-BiLSTM,2.73e07,1.08e06,2.82e05,2.54e05
BERT-BPEmb,6.14e07,1.47e06,1.39e06,1.26e06
